energy_id,facility_name,facility_type,location,timestamp,electricity_usage,water_usage,hvac_usage,lighting_usage,equipment_usage,other_usage,outdoor_temp_c,occupancy_pct,is_anomaly,anomaly_score
2765,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-23T04:00:00,320.92,17.02,132.65,8.2,115.03,40.76,30.4,83.6,0,0.0
534,Campus A — Block 1,campus,"Bangalore, KA",2026-08-23T05:00:00,34.91,6.84,14.85,10.18,5.44,2.7,30.1,10.2,0,0.0
1278,Campus A — Block 2,campus,"Bangalore, KA",2026-08-23T05:00:00,30.66,7.12,15.41,9.52,6.24,3.03,30.0,17.0,0,0.0
2022,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-23T05:00:00,41.21,4.58,29.94,5.63,3.57,2.08,30.7,16.5,1,0.0
2766,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-23T05:00:00,285.83,16.31,161.64,6.86,125.45,39.43,29.2,76.1,0,0.0
535,Campus A — Block 1,campus,"Bangalore, KA",2026-08-23T06:00:00,36.67,6.93,16.4,9.67,6.8,3.19,29.7,15.4,0,0.0
1279,Campus A — Block 2,campus,"Bangalore, KA",2026-08-23T06:00:00,36.44,6.86,16.4,10.21,5.97,3.01,30.8,13.1,0,0.0
2023,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-23T06:00:00,18.85,4.19,9.88,6.24,3.05,1.77,31.4,17.2,0,0.0
2767,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-23T06:00:00,339.9,17.84,181.48,10.98,147.28,43.66,30.8,99.0,0,0.0
536,Campus A — Block 1,campus,"Bangalore, KA",2026-08-23T07:00:00,35.26,6.05,16.3,9.03,7.25,3.19,30.4,10.7,0,0.0
1280,Campus A — Block 2,campus,"Bangalore, KA",2026-08-23T07:00:00,28.94,7.12,18.9,8.01,5.06,3.11,31.8,20.1,0,0.0
2024,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-23T07:00:00,22.46,4.67,10.7,5.39,3.16,1.84,31.5,17.6,0,0.0
2768,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-23T07:00:00,343.89,20.4,183.19,10.32,135.67,41.47,30.8,100.0,0,0.0
537,Campus A — Block 1,campus,"Bangalore, KA",2026-08-23T08:00:00,71.21,12.45,33.44,18.84,11.91,5.75,31.7,36.3,0,0.0
1281,Campus A — Block 2,campus,"Bangalore, KA",2026-08-23T08:00:00,67.16,13.27,33.15,17.5,12.0,6.36,31.4,33.5,0,0.0
2025,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-23T08:00:00,37.48,8.64,22.52,13.04,7.75,4.41,32.1,26.1,0,0.0
2769,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-23T08:00:00,350.71,20.61,199.67,10.85,147.47,37.63,32.3,100.0,0,0.0
538,Campus A — Block 1,campus,"Bangalore, KA",2026-08-23T09:00:00,58.92,13.35,38.68,16.76,10.96,6.07,32.6,28.7,0,0.0
1282,Campus A — Block 2,campus,"Bangalore, KA",2026-08-23T09:00:00,69.7,13.48,28.36,18.02,11.83,5.89,31.9,30.5,0,0.0
2026,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-23T09:00:00,86.34,8.84,63.09,11.43,7.74,4.07,32.8,43.1,1,0.0
2770,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-23T09:00:00,375.19,17.57,224.03,11.52,145.64,48.07,32.5,99.6,1,0.5802
539,Campus A — Block 1,campus,"Bangalore, KA",2026-08-23T10:00:00,65.83,13.35,36.36,16.71,10.65,6.38,33.9,31.3,0,0.0
1283,Campus A — Block 2,campus,"Bangalore, KA",2026-08-23T10:00:00,65.75,12.19,30.32,18.7,10.96,4.81,31.5,24.6,0,0.0
2027,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-23T10:00:00,39.14,9.12,26.37,10.27,8.51,3.35,34.6,33.1,0,0.0
2771,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-23T10:00:00,338.9,17.58,206.89,10.19,158.41,42.37,32.6,94.3,0,0.0
540,Campus A — Block 1,campus,"Bangalore, KA",2026-08-23T11:00:00,68.69,13.26,32.19,18.97,11.76,5.74,32.5,29.7,0,0.0
1284,Campus A — Block 2,campus,"Bangalore, KA",2026-08-23T11:00:00,59.62,12.81,36.58,18.08,13.16,6.8,33.2,29.6,0,0.0
2028,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-23T11:00:00,44.56,8.63,21.53,13.11,7.79,3.85,32.1,27.7,0,0.0
2772,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-23T11:00:00,357.77,18.83,227.67,11.22,134.26,42.9,33.3,99.6,1,0.5777
541,Campus A — Block 1,campus,"Bangalore, KA",2026-08-23T12:00:00,60.93,12.87,39.79,20.29,13.37,6.33,33.3,33.9,0,0.0
1285,Campus A — Block 2,campus,"Bangalore, KA",2026-08-23T12:00:00,60.43,11.94,30.04,19.52,11.9,6.62,33.0,33.2,0,0.0
2029,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-23T12:00:00,41.65,8.02,22.05,11.79,7.36,3.93,32.6,30.0,0,0.0
2773,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-23T12:00:00,337.11,17.15,205.93,10.66,140.0,42.35,33.3,96.7,0,0.0
542,Campus A — Block 1,campus,"Bangalore, KA",2026-08-23T13:00:00,67.01,13.73,34.14,17.63,11.3,5.63,32.1,19.8,0,0.0
1286,Campus A — Block 2,campus,"Bangalore, KA",2026-08-23T13:00:00,71.46,13.69,35.83,17.17,13.24,6.9,32.1,30.4,0,0.0
2030,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-23T13:00:00,39.82,8.36,23.94,12.58,7.54,3.71,33.8,26.7,0,0.0
2774,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-23T13:00:00,351.15,18.09,170.15,9.38,158.03,42.27,32.5,86.7,0,0.0
543,Campus A — Block 1,campus,"Bangalore, KA",2026-08-23T14:00:00,57.95,14.5,37.35,19.67,11.24,5.37,32.5,35.9,0,0.0
1287,Campus A — Block 2,campus,"Bangalore, KA",2026-08-23T14:00:00,66.45,12.65,35.17,19.66,11.61,5.31,32.7,31.9,0,0.0
2031,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-23T14:00:00,44.27,8.06,22.49,13.17,8.2,4.07,32.4,34.4,0,0.0
2775,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-23T14:00:00,278.52,18.49,169.95,10.05,149.2,36.93,31.9,77.4,0,0.0
544,Campus A — Block 1,campus,"Bangalore, KA",2026-08-23T15:00:00,65.05,12.77,28.44,20.33,13.06,5.85,29.6,27.6,0,0.0
1288,Campus A — Block 2,campus,"Bangalore, KA",2026-08-23T15:00:00,59.15,15.02,37.97,16.56,12.95,6.08,31.6,33.0,0,0.0
2032,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-23T15:00:00,40.09,8.65,21.76,11.37,6.79,3.37,31.7,33.8,0,0.0
2776,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-23T15:00:00,320.05,19.51,144.29,8.93,130.76,38.35,30.9,80.1,0,0.0
545,Campus A — Block 1,campus,"Bangalore, KA",2026-08-23T16:00:00,63.57,12.33,31.37,19.22,12.12,5.83,31.1,28.2,0,0.0
1289,Campus A — Block 2,campus,"Bangalore, KA",2026-08-23T16:00:00,67.18,13.23,34.96,16.78,12.82,5.86,31.9,33.3,0,0.0
2033,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-23T16:00:00,34.18,7.51,22.04,12.77,8.45,3.24,30.9,29.9,0,0.0
2777,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-23T16:00:00,291.74,15.06,140.33,8.91,127.02,33.47,30.7,85.8,0,0.0
546,Campus A — Block 1,campus,"Bangalore, KA",2026-08-23T17:00:00,68.62,12.43,32.49,20.25,12.74,6.99,30.4,30.4,0,0.0
1290,Campus A — Block 2,campus,"Bangalore, KA",2026-08-23T17:00:00,70.34,14.49,31.51,22.06,12.18,6.67,30.2,38.1,0,0.0
2034,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-23T17:00:00,35.84,7.6,20.45,10.82,7.49,3.47,29.2,22.2,0,0.0
2778,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-23T17:00:00,327.76,15.4,133.41,7.57,115.33,31.9,28.9,73.0,0,0.0
547,Campus A — Block 1,campus,"Bangalore, KA",2026-08-23T18:00:00,36.51,6.51,15.19,9.46,5.71,2.68,29.3,13.0,0,0.0
1291,Campus A — Block 2,campus,"Bangalore, KA",2026-08-23T18:00:00,34.85,6.22,13.01,9.72,5.97,2.77,27.8,16.7,0,0.0
2035,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-23T18:00:00,20.16,4.27,10.64,5.56,3.53,1.57,31.0,10.8,0,0.0
2779,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-23T18:00:00,245.89,13.06,126.37,7.67,121.2,34.57,30.3,73.4,0,0.0
548,Campus A — Block 1,campus,"Bangalore, KA",2026-08-23T19:00:00,31.26,6.99,15.88,10.17,6.92,2.77,27.1,6.7,0,0.0
1292,Campus A — Block 2,campus,"Bangalore, KA",2026-08-23T19:00:00,35.48,6.3,15.9,9.55,6.66,3.29,28.7,20.8,0,0.0
2036,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-23T19:00:00,23.85,4.43,9.53,5.14,3.81,1.89,30.2,13.6,0,0.0
2780,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-23T19:00:00,267.18,14.01,140.84,6.65,111.27,28.2,30.7,72.6,0,0.0
549,Campus A — Block 1,campus,"Bangalore, KA",2026-08-23T20:00:00,38.67,6.1,14.2,9.53,5.69,2.88,27.3,8.7,0,0.0
1293,Campus A — Block 2,campus,"Bangalore, KA",2026-08-23T20:00:00,35.1,8.21,15.2,8.65,6.5,3.07,28.6,10.5,0,0.0
2037,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-23T20:00:00,20.5,3.66,9.17,6.09,3.71,2.11,27.0,17.2,0,0.0
2781,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-23T20:00:00,289.77,13.44,126.74,7.95,85.67,36.75,28.3,75.7,0,0.0
550,Campus A — Block 1,campus,"Bangalore, KA",2026-08-23T21:00:00,31.4,7.0,12.43,8.48,6.34,2.84,27.5,18.6,0,0.0
1294,Campus A — Block 2,campus,"Bangalore, KA",2026-08-23T21:00:00,34.29,7.37,16.99,9.36,5.23,2.65,27.4,24.6,0,0.0
2038,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-23T21:00:00,18.24,4.24,11.3,5.99,3.46,1.85,27.1,10.7,0,0.0
2782,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-23T21:00:00,233.3,15.21,124.0,7.7,106.74,32.2,27.5,78.3,0,0.0
551,Campus A — Block 1,campus,"Bangalore, KA",2026-08-23T22:00:00,34.15,6.34,14.68,9.69,5.87,2.71,27.9,14.0,0,0.0
1295,Campus A — Block 2,campus,"Bangalore, KA",2026-08-23T22:00:00,30.59,7.14,13.35,12.15,6.59,2.79,27.6,18.6,0,0.0
2039,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-23T22:00:00,19.83,4.16,11.07,5.89,3.62,1.88,26.6,11.8,0,0.0
2783,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-23T22:00:00,272.12,15.34,133.91,8.44,102.77,37.1,27.6,60.4,0,0.0
552,Campus A — Block 1,campus,"Bangalore, KA",2026-08-23T23:00:00,29.58,6.7,14.64,8.26,6.55,2.79,26.6,4.2,0,0.0
1296,Campus A — Block 2,campus,"Bangalore, KA",2026-08-23T23:00:00,32.36,7.45,14.56,9.67,6.0,3.1,27.6,17.1,0,0.0
2040,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-23T23:00:00,18.68,4.3,8.72,6.01,3.41,2.27,27.2,23.5,0,0.0
2784,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-23T23:00:00,247.17,16.12,130.17,8.32,109.05,34.64,27.9,76.4,0,0.0
553,Campus A — Block 1,campus,"Bangalore, KA",2026-08-24T00:00:00,43.75,8.98,19.02,13.51,8.6,4.28,27.7,24.7,0,0.0
1297,Campus A — Block 2,campus,"Bangalore, KA",2026-08-24T00:00:00,38.39,8.41,20.83,10.52,7.67,3.84,26.6,21.5,0,0.0
2041,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-24T00:00:00,30.14,5.36,11.78,7.67,4.87,2.31,25.7,6.4,0,0.0
2785,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-24T00:00:00,324.31,15.06,137.38,9.43,115.77,41.03,28.1,70.0,0,0.0
554,Campus A — Block 1,campus,"Bangalore, KA",2026-08-24T01:00:00,43.39,7.06,20.73,13.63,7.54,4.07,26.2,20.0,0,0.0
1298,Campus A — Block 2,campus,"Bangalore, KA",2026-08-24T01:00:00,51.3,10.35,19.81,10.59,8.55,4.15,28.2,21.9,0,0.0
2042,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-24T01:00:00,26.85,5.86,10.91,8.94,4.68,2.8,27.5,28.9,0,0.0
2786,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-24T01:00:00,310.19,16.2,136.25,8.89,117.71,35.33,27.2,69.7,0,0.0
555,Campus A — Block 1,campus,"Bangalore, KA",2026-08-24T02:00:00,42.75,9.33,21.6,8.89,7.51,3.58,27.5,17.4,0,0.0
1299,Campus A — Block 2,campus,"Bangalore, KA",2026-08-24T02:00:00,44.05,10.14,20.85,11.98,7.52,3.67,27.1,29.1,0,0.0
2043,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-24T02:00:00,27.55,5.08,13.0,8.63,4.3,2.7,27.5,23.8,0,0.0
2787,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-24T02:00:00,269.96,14.88,129.78,8.41,122.57,32.11,26.6,85.3,0,0.0
556,Campus A — Block 1,campus,"Bangalore, KA",2026-08-24T03:00:00,44.17,8.97,20.95,11.58,7.43,4.49,29.0,20.3,0,0.0
1300,Campus A — Block 2,campus,"Bangalore, KA",2026-08-24T03:00:00,45.52,8.49,22.98,12.68,7.36,4.03,30.0,20.7,0,0.0
2044,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-24T03:00:00,26.0,5.83,13.69,7.84,4.94,2.63,27.5,19.2,0,0.0
2788,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-24T03:00:00,320.73,13.94,146.08,8.75,124.9,38.39,27.2,86.1,0,0.0
557,Campus A — Block 1,campus,"Bangalore, KA",2026-08-24T04:00:00,48.75,9.57,21.18,12.51,7.72,3.67,28.5,10.2,0,0.0
1301,Campus A — Block 2,campus,"Bangalore, KA",2026-08-24T04:00:00,43.07,8.85,22.35,13.13,9.25,3.83,29.4,19.4,0,0.0
2045,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-24T04:00:00,30.53,5.6,11.96,8.24,5.14,2.33,29.1,22.6,0,0.0
2789,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-24T04:00:00,348.6,16.37,140.98,8.43,129.43,40.35,30.4,83.4,0,0.0
558,Campus A — Block 1,campus,"Bangalore, KA",2026-08-24T05:00:00,39.15,8.85,19.08,10.9,7.44,4.07,30.3,14.9,0,0.0
1302,Campus A — Block 2,campus,"Bangalore, KA",2026-08-24T05:00:00,40.97,9.76,17.1,12.81,8.65,3.71,29.0,25.2,0,0.0
2046,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-24T05:00:00,28.28,5.29,12.31,7.5,4.87,2.43,28.9,25.6,0,0.0
2790,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-24T05:00:00,292.72,17.23,161.56,9.46,111.31,36.32,29.9,77.9,0,0.0
559,Campus A — Block 1,campus,"Bangalore, KA",2026-08-24T06:00:00,37.32,8.89,21.62,11.55,7.57,3.77,30.6,11.8,0,0.0
1303,Campus A — Block 2,campus,"Bangalore, KA",2026-08-24T06:00:00,40.08,9.37,22.47,11.87,8.06,4.21,30.5,18.7,0,0.0
2047,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-24T06:00:00,27.01,4.78,11.65,7.74,5.25,2.78,30.0,23.6,0,0.0
2791,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-24T06:00:00,390.39,21.31,188.76,9.77,160.8,49.02,32.0,100.0,0,0.0
560,Campus A — Block 1,campus,"Bangalore, KA",2026-08-24T07:00:00,146.55,31.14,80.08,44.26,31.13,14.8,32.0,64.6,0,0.0
1304,Campus A — Block 2,campus,"Bangalore, KA",2026-08-24T07:00:00,156.71,33.09,81.83,42.33,28.21,13.46,31.7,66.2,0,0.0
2048,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-24T07:00:00,106.42,18.2,47.52,29.13,15.28,9.66,31.2,73.0,0,0.0
2792,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-24T07:00:00,387.49,21.36,199.05,10.72,170.31,42.54,31.1,100.0,0,0.0
561,Campus A — Block 1,campus,"Bangalore, KA",2026-08-24T08:00:00,176.35,34.38,83.86,40.69,29.76,13.79,31.2,78.0,0,0.0
1305,Campus A — Block 2,campus,"Bangalore, KA",2026-08-24T08:00:00,161.81,32.32,76.53,42.9,30.08,13.44,33.2,78.5,0,0.0
2049,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-24T08:00:00,94.77,23.08,52.03,33.05,19.82,10.3,32.2,65.4,0,0.0
2793,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-24T08:00:00,426.59,21.56,188.67,10.64,161.07,43.08,32.7,95.7,1,0.5641
562,Campus A — Block 1,campus,"Bangalore, KA",2026-08-24T09:00:00,191.39,39.27,95.12,52.89,35.42,16.49,32.6,69.1,0,0.0
1306,Campus A — Block 2,campus,"Bangalore, KA",2026-08-24T09:00:00,475.93,36.57,94.18,47.42,33.62,16.29,30.9,82.5,1,0.6
2050,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-24T09:00:00,116.86,23.93,61.89,31.07,21.13,9.85,32.3,82.5,0,0.0
2794,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-24T09:00:00,332.86,22.09,224.53,11.02,165.14,40.01,32.9,90.8,1,0.5823
563,Campus A — Block 1,campus,"Bangalore, KA",2026-08-24T10:00:00,210.3,40.19,105.93,58.9,42.38,16.4,32.7,93.7,0,0.0
1307,Campus A — Block 2,campus,"Bangalore, KA",2026-08-24T10:00:00,549.61,49.13,94.84,60.02,40.34,20.52,32.9,94.1,1,0.6254
2051,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-24T10:00:00,130.74,29.18,73.88,40.36,23.71,12.35,32.6,94.8,0,0.0
2795,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-24T10:00:00,346.56,18.72,179.33,10.48,146.93,54.06,32.2,100.0,0,0.0
564,Campus A — Block 1,campus,"Bangalore, KA",2026-08-24T11:00:00,235.55,46.82,129.18,56.21,41.28,16.67,33.9,97.0,0,0.0
1308,Campus A — Block 2,campus,"Bangalore, KA",2026-08-24T11:00:00,226.94,52.61,106.43,54.21,32.64,19.54,32.9,99.2,0,0.0
2052,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-24T11:00:00,123.32,26.95,72.63,36.31,20.95,11.65,33.7,94.1,0,0.0
2796,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-24T11:00:00,308.87,21.12,180.2,11.35,159.83,36.17,32.0,91.5,0,0.0
565,Campus A — Block 1,campus,"Bangalore, KA",2026-08-24T12:00:00,208.79,44.75,107.47,53.06,40.91,20.77,32.8,96.7,0,0.0
1309,Campus A — Block 2,campus,"Bangalore, KA",2026-08-24T12:00:00,188.29,40.09,130.87,64.19,38.2,19.32,33.8,89.8,0,0.0
2053,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-24T12:00:00,126.22,31.61,69.56,35.65,20.6,12.4,32.1,97.8,0,0.0
2797,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-24T12:00:00,372.09,19.12,201.21,11.37,156.85,34.81,33.3,91.7,0,0.0
566,Campus A — Block 1,campus,"Bangalore, KA",2026-08-24T13:00:00,196.83,44.77,102.79,68.1,37.14,18.78,32.2,99.3,0,0.0
1310,Campus A — Block 2,campus,"Bangalore, KA",2026-08-24T13:00:00,212.33,46.45,131.81,57.52,41.49,19.99,33.5,98.3,0,0.0
2054,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-24T13:00:00,128.35,23.53,77.89,37.65,22.45,12.41,33.9,89.9,0,0.0
2798,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-24T13:00:00,304.73,17.92,163.68,9.08,145.62,40.7,31.8,90.1,0,0.0
567,Campus A — Block 1,campus,"Bangalore, KA",2026-08-24T14:00:00,212.02,39.88,107.75,59.72,35.38,19.38,31.7,99.5,0,0.0
1311,Campus A — Block 2,campus,"Bangalore, KA",2026-08-24T14:00:00,215.23,48.52,127.79,56.26,40.31,20.37,31.1,91.1,0,0.0
2055,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-24T14:00:00,121.25,26.2,65.71,36.61,25.5,12.01,30.7,100.0,0,0.0
2799,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-24T14:00:00,275.85,18.47,159.7,9.7,125.53,33.71,32.4,87.7,0,0.0
568,Campus A — Block 1,campus,"Bangalore, KA",2026-08-24T15:00:00,217.4,44.79,105.14,62.35,41.78,18.13,31.3,99.6,0,0.0
1312,Campus A — Block 2,campus,"Bangalore, KA",2026-08-24T15:00:00,228.64,41.8,114.45,66.28,32.78,17.27,32.2,92.6,0,0.0
2056,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-24T15:00:00,126.1,26.47,58.05,35.58,25.77,11.29,31.5,92.5,0,0.0
2800,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-24T15:00:00,276.71,14.89,155.37,8.77,132.92,41.21,31.1,80.0,0,0.0
569,Campus A — Block 1,campus,"Bangalore, KA",2026-08-24T16:00:00,222.76,43.71,108.69,59.87,36.29,17.32,31.3,91.2,0,0.0
1313,Campus A — Block 2,campus,"Bangalore, KA",2026-08-24T16:00:00,215.01,44.49,97.72,43.76,38.89,18.09,31.7,88.6,0,0.0
2057,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-24T16:00:00,324.19,28.16,67.41,39.32,21.41,12.82,29.4,95.5,1,0.5766
2801,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-24T16:00:00,315.07,16.62,146.17,8.82,107.66,32.5,30.3,84.7,0,0.0
570,Campus A — Block 1,campus,"Bangalore, KA",2026-08-24T17:00:00,186.79,37.79,97.97,66.93,36.95,14.99,30.6,92.2,0,0.0
1314,Campus A — Block 2,campus,"Bangalore, KA",2026-08-24T17:00:00,199.72,41.75,100.53,53.15,41.07,19.14,30.3,96.5,0,0.0
2058,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-24T17:00:00,129.49,26.38,69.23,35.82,24.74,12.11,30.3,94.2,0,0.0
2802,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-24T17:00:00,311.14,14.13,148.59,7.87,119.18,32.26,30.1,64.0,0,0.0
571,Campus A — Block 1,campus,"Bangalore, KA",2026-08-24T18:00:00,130.2,29.76,72.1,33.62,23.75,12.34,29.2,57.8,0,0.0
1315,Campus A — Block 2,campus,"Bangalore, KA",2026-08-24T18:00:00,140.77,29.55,63.74,39.84,24.19,12.84,30.0,60.8,0,0.0
2059,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-24T18:00:00,92.08,16.92,33.92,23.67,16.78,8.39,28.0,66.3,0,0.0
2803,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-24T18:00:00,246.73,14.7,104.02,8.95,105.49,37.71,28.0,67.8,0,0.0
572,Campus A — Block 1,campus,"Bangalore, KA",2026-08-24T19:00:00,144.79,28.03,68.93,36.88,27.77,12.52,27.9,58.0,0,0.0
1316,Campus A — Block 2,campus,"Bangalore, KA",2026-08-24T19:00:00,151.14,28.77,70.75,45.37,25.36,13.02,29.6,62.3,0,0.0
2060,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-24T19:00:00,100.82,18.85,47.08,23.86,14.89,8.17,29.3,69.8,0,0.0
2804,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-24T19:00:00,269.27,15.82,123.49,7.35,92.87,29.0,28.8,71.3,0,0.0
573,Campus A — Block 1,campus,"Bangalore, KA",2026-08-24T20:00:00,120.03,31.34,70.65,40.99,24.62,13.85,28.2,72.5,0,0.0
1317,Campus A — Block 2,campus,"Bangalore, KA",2026-08-24T20:00:00,143.81,30.12,78.45,38.98,25.05,11.78,27.3,68.3,0,0.0
2061,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-24T20:00:00,106.5,20.22,39.6,24.2,16.65,8.06,28.6,60.5,0,0.0
2805,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-24T20:00:00,246.03,14.2,120.0,6.85,106.75,30.12,27.4,77.4,0,0.0
574,Campus A — Block 1,campus,"Bangalore, KA",2026-08-24T21:00:00,42.88,9.93,20.96,10.79,7.57,4.1,27.0,14.0,0,0.0
1318,Campus A — Block 2,campus,"Bangalore, KA",2026-08-24T21:00:00,47.27,9.67,20.63,12.23,7.16,3.59,27.3,16.2,0,0.0
2062,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-24T21:00:00,28.48,5.24,11.78,8.3,4.86,2.37,28.3,16.1,0,0.0
2806,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-24T21:00:00,226.0,12.67,125.42,6.75,105.79,35.64,27.1,68.5,0,0.0
575,Campus A — Block 1,campus,"Bangalore, KA",2026-08-24T22:00:00,46.12,9.44,15.72,11.61,7.56,4.17,26.4,13.8,0,0.0
1319,Campus A — Block 2,campus,"Bangalore, KA",2026-08-24T22:00:00,45.88,8.89,18.75,13.65,7.23,4.06,27.2,13.3,0,0.0
2063,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-24T22:00:00,28.89,5.63,12.68,8.24,5.75,2.77,26.9,19.2,0,0.0
2807,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-24T22:00:00,300.91,11.53,122.05,9.07,106.85,33.42,26.7,77.4,0,0.0
576,Campus A — Block 1,campus,"Bangalore, KA",2026-08-24T23:00:00,40.32,8.75,18.68,12.2,7.87,4.38,27.1,17.3,0,0.0
1320,Campus A — Block 2,campus,"Bangalore, KA",2026-08-24T23:00:00,47.76,10.22,17.7,12.05,8.75,4.01,27.0,12.0,0,0.0
2064,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-24T23:00:00,26.44,5.86,13.63,6.62,5.62,2.36,26.9,24.5,0,0.0
2808,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-24T23:00:00,271.46,15.27,137.27,8.01,113.75,30.16,25.9,71.2,0,0.0
577,Campus A — Block 1,campus,"Bangalore, KA",2026-08-25T00:00:00,44.4,10.61,17.03,11.77,8.72,4.14,25.9,21.0,0,0.0
1321,Campus A — Block 2,campus,"Bangalore, KA",2026-08-25T00:00:00,37.93,8.46,20.77,11.75,7.53,4.25,28.4,26.9,0,0.0
2065,Campus B — Main Hall,office,"Hyderabad, TS",2026-08-25T00:00:00,26.29,5.3,12.71,7.11,5.51,2.44,28.7,15.9,0,0.0
2809,Data Center — Floor 3,datacenter,"Chennai, TN",2026-08-25T00:00:00,332.03,15.9,139.79,8.29,109.89,38.23,27.9,74.4,0,0.0
578,Campus A — Block 1,campus,"Bangalore, KA",2026-08-25T01:00:00,38.44,9.71,17.47,12.45,8.99,4.53,27.8,13.0,0,0.0
1322,Campus A — Block 2,campus,"Bangalore, KA",2026-08-25T01:00:00,40.96,7.19,19.12,12.34,7.81,4.16,27.9,17.2,0,0.0
